name,birth,death
Zoroaster,-2000,-1926
Shutruk-Nakhunte,-1300,-1155
Ashur-nadin-shumi,-800,-694
Achaemenes,-800,-700
Cyaxares,-700,-584
Astyages,-700,-600
Harpagus,-700,-600
Cyrus I,-690,-580
Teispes,-675,-640
Datis,-600,-490
Esther,-600,-500
Cyrus the Great,-600,-530
Cambyses I,-600,-559
Psamtik III,-590,-525
Mandane of Media,-584,-559
Bardiya,-580,-522
Nabonidus,-555,-538
Atossa,-550,-475
Cambyses II,-550,-522
Arsames,-550,-600
Xerxes I,-519,-475
Sogdianus of Persia,-500,-423
Artaxerxes I of Persia,-500,-424
Xerxes II of Persia,-500,-424
Pharnabazus II,-500,-460
Darius II,-475,-404
Amastrine,-400,-284
Drypetis,-400,-323
Bessus,-400,-329
Parmenion,-400,-329
Sisygambis,-383,-323
Darius III,-380,-330
Ariobarzanes of Persis,-368,-330
Arses of Persia,-360,-336
Hephaestion,-356,-324
Peithon,-355,-316
Antiochus I Soter,-324,-261
Arsaces II of Parthia,-300,-191
Phriapatius,-290,-176
Arsaces I of Parthia,-280,-217
Antiochus III the Great,-241,-187
Antiochus IV Epiphanes,-215,-164
Gotarzes I,-200,-90
Mithridates I of Parthia,-195,-132
Orodes I of Parthia,-190,-90
Phraates I,-190,-171
Demetrius II Nicator,-161,-125
Antiochus VII Sidetes,-159,-129
Sinatruces of Parthia,-157,-70
Mithridates II of Parthia,-150,-88
Orodes III of Parthia,-100,6
Phraates V,-100,4
Artavasdes II of Armenia,-100,-31
Phraates IV,-90,-2
Surena,-84,-52
Pacorus I,-63,-38
Vonones II,-25,51
Vologases I of Parthia,1,78
Gotarzes II of Parthia,10,51
Vardanes I,10,47
Osroes I,50,129
Vologases III of Parthia,100,200
Mithridates V of Parthia,100,140
Shapur I,150,270
Vologases IV,150,191
Ardashir I,180,242
Valerian,200,260
Vologases VI,200,228
Artabanus IV of Parthia,200,224
Mani,216,274
Shapur II,309,379
Vardan Mamikonian,388,451
Yazdegerd I,400,421
Bahram V,406,438
Yazdegerd II,421,457
Mazdak,450,529
Khosrow I,501,579
Anastasius of Persia,550,628
Bahram Chobin,550,592
Salman the Persian,568,657
Piruz Nahavandi,600,644
Yazdegerd III,624,652
Jabir ibn Hayyan,721,815
Ibn al-Muqaffa',724,756
Al-Mahdi,744,785
Muhammad al-Shaybani,750,805
Sibawayh,760,797
Abu Nuwas,762,814
Al-Hadi,764,786
Harun al-Rashid,766,809
Ali al-Ridha,770,818
Fatimah bint Musa,790,816
Abdallah ibn Tahir al-Khurasani,798,844
Babak Khorramdin,798,838
Bayazid Bastami,804,874
Abu Hanifa Dinawari,815,896
Muslim ibn al-Hajjaj,817,875
Ibn Majah,824,886
Ibn al-Rawandi,827,911
Al-Tabari,839,923
Ya'qub ibn al-Layth al-Saffar,840,879
Istakhri,850,957
Abu Bakr bin Yahya al-Suli,854,946
Mansur Al-Hallaj,858,922
Muhammad ibn Ya'qub al-Kulayni,864,941
Muhammad ibn Zakariya al-Razi,865,925
Abdullah al-Mahdi Billah,873,934
Mardavij,890,935
Abu al-Faraj al-Isfahani,897,967
Abd al-Rahman al-Sufi,903,986
Ibn Babawayh,918,992
Miskawayh,932,1030
Daqiqi,935,977
'Adud al-Dawla,936,983
Ferdowsi,940,1020
Abu al-Wafa' Buzjani,940,998
Baba Tahir,947,1032
Al-Karaji,953,1029
Abu Nasr Mansur,960,1036
Abu Sa'id Abu'l-Khayr,967,1049
Badi' al-Zaman al-Hamadani,967,1007
Avicenna,980,1037
Chaghri Beg,989,1060
Tughril,990,1063
Al-Bayhaqi,994,1066
Abu'l-Fadl Bayhaqi,995,1077
Shaykh Tusi,995,1067
Asadi Tusi,999,1072
Nizam al-Mulk,1018,1092
Al-Juwayni,1028,1085
Omar Khayyam,1048,1131
Hassan-i Sabbah,1050,1124
Malik-Shah I,1055,1092
Al-Ghazali,1058,1111
Tutush I,1066,1095
Abdul Qadir Gilani,1078,1166
Barkiyaruq,1081,1104
Muhammad I Tapar,1082,1118
Al-Shahrastani,1086,1153
Mahmud I of Great Seljuq,1088,1094
Mahmud II,1105,1131
Ar-Rashid,1109,1138
Imad ad-Din al-Isfahani,1125,1201
Khaqani,1126,1199
Ala ad-Din Tekish,1132,1200
Sharaf al-Dīn al-Ṭūsī,1135,1213
Shihab al-Din 'Umar al-Suhrawardi,1145,1234
Attar of Nishapur,1145,1220
Fakhr al-Din al-Razi,1149,1209
Shahab al-Din Yahya ibn Habash Suhrawardi,1155,1191
Shams Tabrizi,1185,1248
Nasir al-Din al-Tusi,1201,1274
Zakariya al-Qazwini,1203,1283
Haji Bektash Veli,1209,1271
Saadi Shirazi,1210,1291
Hulagu Khan,1217,1265
Bar Hebraeus,1226,1286
Ata-Malik Juvayni,1226,1283
Abaqa Khan,1234,1282
Qutb al-Din al-Shirazi,1236,1311
Rashid-al-Din Hamadani,1247,1318
Tekuder,1247,1284
Safi-ad-din Ardabili,1252,1334
Baydu,1255,1295
Gaykhatu,1259,1295
Ghazan,1271,1304
Öljaitü,1280,1316
Hamdallah Mustawfi,1281,1349
Mahmoud Shabestari,1288,1340
Sati Beg,1300,1345
Ubayd Zakani,1301,1371
Abu Sa'id Bahadur Khan,1305,1335
Hafez,1325,1389
Qara Yusuf,1357,1420
Miran Shah,1366,1408
Shah Rukh,1377,1447
Jamshīd al-Kāshī,1380,1429
Khalil Sultan,1384,1411
Ulugh Beg,1394,1449
Jahan Shah,1397,1467
Uzun Hasan,1423,1478
Ismail I,1487,1524
Tahmasp I,1514,1576
Şehzade Bayezid,1525,1561
Mohammad Khodabanda,1531,1595
Ismail II,1533,1577
Bahāʾ al-dīn al-ʿĀmilī,1547,1621
Reza Abbasi,1565,1635
Mulla Sadra,1571,1636
Abbas the Great,1571,1629
William Baffin,1584,1622
Alexandre de Rhodes,1591,1660
Safi of Persia,1611,1642
Mohammad-Baqer Majlesi,1627,1699
Jean de Thévenot,1633,1667
Abbas II of Persia,1633,1666
Suleiman of Persia,1647,1694
Sultan Husayn,1668,1726
Nader Shah,1688,1747
Mahmud Hotak,1697,1725
Tahmasp II,1704,1740
Karim Khan Zand,1705,1779
Ebrahim Afshar,1717,1748
Adel Shah,1719,1749
Sayed Morad Khan,1730,1789
Sadeq Khan Zand,1730,1782
Abbas III,1732,1740
Magtymguly Pyragy,1733,1807
Shahrokh Shah,1734,1796
Ali-Morad Khan Zand,1740,1785
Agha Mohammad Khan Qajar,1742,1797
Timur Shah Durrani,1748,1793
Mohammad Ali Khan Zand,1760,1779
Lotf Ali Khan,1769,1794
Fath-Ali Shah Qajar,1772,1834
Abbas Mirza,1789,1833
Kazim Rashti,1793,1843
Alexander Griboyedov,1795,1829
Aga Khan I,1800,1881
Jafar Khan,1800,1789
Amir Kabir,1807,1852
Mohammad Shah Qajar,1808,1848
Bahá'u'lláh,1817,1892
Táhirih,1817,1852
Báb,1819,1850
Aga Khan II,1830,1885
Subh-i-Azal,1831,1912
Naser al-Din Shah Qajar,1831,1896
Raffi,1835,1888
`Abdu'l-Bahá,1844,1921
Kamal-ol-molk,1848,1940
Mozaffar ad-Din Shah Qajar,1853,1907
Mohammad Ali Shah Qajar,1872,1925
Iraj Mirza,1874,1926
Seyyed Hossein Borujerdi,1875,1961
Ahmad Qavam,1876,1955
Reza Shah,1878,1944
Ali-Akbar Dehkhoda,1879,1959
Mohammad Mosaddegh,1882,1967
Mohammad-Taqi Bahar,1886,1951
Abolqasem Lahouti,1887,1957
Inayatullah Khan,1888,1946
Ahmad Kasravi,1890,1946
Mohammad-Ali Jamalzadeh,1892,1997
Muhammad Husayn Tabatabai,1892,1981
Qazi Muhammad,1893,1947
Ali Mansur,1895,1974
Fazlollah Zahedi,1897,1963
Nima Yooshij,1897,1960
Ahmad Shah Qajar,1898,1930
Abu al-Qasim al-Khoei,1899,1992
Haj Ali Razmara,1901,1951
Ruhollah Khomeini,1902,1989
Sadegh Hedayat,1903,1951
Bozorg Alavi,1904,1997
Mohammad-Hossein Shahriar,1906,1988
Mohammad Kazem Shariatmadari,1906,1986
Mehdi Bazargan,1907,1995
Parvin E'tesami,1907,1941
Jafar Sharif-Emami,1910,1998
Mirza Ibrahimov,1911,1993
Mahmoud Taleghani,1911,1979
Shapour Bakhtiar,1914,1991
Shams Pahlavi,1917,1996
Ashraf Pahlavi,1919,2016
Doris Lessing,1919,2013
Mohammad Reza Pahlavi,1919,1980
Morteza Motahhari,1919,1979
Amir-Abbas Hoveyda,1919,1979
Ehsan Yarshater,1920,2018
Simin Daneshvar,1921,2012
Alenush Terian,1921,2011
Hussein-Ali Montazeri,1922,2009
Farrokhroo Parsa,1922,1980
Albert Lamorisse,1922,1970
